Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
0,1,0,0,0,0,0.0,0.0,0.0,0.609,0.0,0.0,0.0,0.0,0.0,1.036777596453748,0.0,1.036777596453748
1,2,0,0,0,0,0.0,0.0,0.0,0.467,0.0,0.0,0.0,0.0,0.14,1.036777596453748,0.0,1.036777596453748
2,3,0,0,0,0,0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.0,1.090776429602381,0.0,1.090776429602381
3,4,0,0,0,0,0.0,0.0,0.0,0.951,0.0,0.0,0.0,0.0,0.0,1.090776429602381,0.0,1.090776429602381
4,5,0,0,0,0,0.0,0.0,0.0,0.964,0.0,0.0,0.0,0.0,0.14,1.933158226721051,0.0,1.933158226721051
5,6,0,0,0,0,0.0,0.0,0.0,0.639,0.0,0.0,0.0,0.0,0.14,1.933158226721051,0.0,1.933158226721051
6,7,0,0,0,0,0.0,0.0,0.0,0.351,0.0,0.0,0.0,0.0,0.0,0.6263864645241396,0.0,0.6263864645241396
7,8,0,0,0,0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.6263864645241396,0.0,0.6263864645241396
8,9,0,0,0,0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,0.0,0.6479859977835927,0.0,0.6479859977835927
9,10,0,0,0,0,0.0,0.0,0.0,0.417,0.0,0.0,0.0,0.0,0.14,0.6479859977835927,0.0,0.6479859977835927
10,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9179801635267564,0.0,0.9179801635267564
11,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9179801635267564,0.0,0.9179801635267564
12,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5399883314863273,0.0,0.5399883314863273
13,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399883314863273,0.0,0.5399883314863273
14,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315820304889441,0.0,0.8315820304889441
15,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.8315820304889441,0.0,0.8315820304889441
16,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.198774095899647,0.0,1.198774095899647
17,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198774095899647,0.0,1.198774095899647
18,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8747810970078501,0.0,0.8747810970078501
19,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8747810970078501,0.0,0.8747810970078501
20,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.8207822638592175,0.0,0.8207822638592175
21,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207822638592175,0.0,0.8207822638592175
22,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047869312646866,0.0,0.6047869312646866
23,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047869312646866,0.0,0.6047869312646866
24,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496789264967421,0.0,0.496789264967421
25,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496789264967421,0.0,0.496789264967421
26,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2203736291591,0.0,1.2203736291591
27,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2203736291591,0.0,1.2203736291591
28,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198774095899647,0.0,1.198774095899647
29,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198774095899647,0.0,1.198774095899647
30,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317571528826639,0.0,1.317571528826639
31,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317571528826639,0.0,1.317571528826639
32,33,0,0,0,0,0.028475,0.0,0.0,0.0,0.0,1.12036111111111,0.0,0.0,0.0,1.50116756153199,0.0,1.50116756153199
33,34,0,0,0,0,1.23784375,0.0003625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50116756153199,0.0,1.50116756153199
34,35,0,0,0,0,0.064375,1.0504875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231173395788826,0.0,1.231173395788826
35,36,0,0,0,0,0.064375,0.53004375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231173395788826,0.0,1.231173395788826
36,37,0,0,0,0,0.7649125,0.10714375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263572695678006,0.0,1.263572695678006
37,38,0,0,0,0,0.736837499999999,0.17709375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263572695678006,0.0,1.263572695678006
38,39,0,0,0,0,0.0,0.028525,0.886975,0.0,0.0,0.0,0.0,0.0,0.0,1.036777596453748,0.0,1.036777596453748
39,40,0,0,0,0,0.0,0.0,0.92303125,0.0,0.0,0.0,0.0,0.0,0.0,1.036777596453748,0.0,1.036777596453748
40,41,0,0,0,0,0.0,0.0,0.13195625,0.0,0.0,0.0,0.0,0.0,0.14,0.4643899650782414,0.0,0.4643899650782414
41,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643899650782414,0.0,0.4643899650782414
42,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853181563748397,0.0,0.853181563748397
43,44,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.14,0.853181563748397,0.0,0.853181563748397
44,45,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.14,0.4643899650782414,0.0,0.4643899650782414
45,46,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.4643899650782414,0.0,0.4643899650782414
46,47,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.5183887982268741,0.0,0.5183887982268741
47,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183887982268741,0.0,0.5183887982268741
48,49,0,0,0,0,0.0,0.0,0.0,0.0,0.0666066666666666,0.0,0.0,0.0,0.14,0.6587857644133193,0.0,0.6587857644133193
49,50,0,0,0,0,0.0,0.0,0.0,0.0,0.108353333333333,0.0,0.0,0.0,0.0,0.6587857644133193,0.0,0.6587857644133193
50,51,0,0,0,0,0.0,0.0,0.0,0.0,0.0725933333333333,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
51,52,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.0,0.1511967328161717
52,53,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347927655215229,0.0,0.3347927655215229
53,54,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347927655215229,0.0,0.3347927655215229
54,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4211908985593352,0.0,0.4211908985593352
55,56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4211908985593352,0.0,0.4211908985593352
56,57,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159953325945309,0.0,0.2159953325945309
57,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159953325945309,0.0,0.2159953325945309
58,59,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535901984485149,0.0,0.4535901984485149
59,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4535901984485149,0.0,0.4535901984485149
60,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483946324837105,0.0,0.2483946324837105
61,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483946324837105,0.0,0.2483946324837105
62,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1727962660756247,0.0,0.1727962660756247
63,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.1727962660756247,0.0,0.1727962660756247
64,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.7019848309322255,0.0,0.7019848309322255
65,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.7019848309322255,0.0,0.7019848309322255
66,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.4103911319296087,0.0,0.4103911319296087
67,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.4103911319296087,0.0,0.4103911319296087
