client,mse,mae,rmse,r2,smape,scaled_loss,num_samples
Consumer_01,1.2356622219085693,0.8085659742355347,1.1116034463371232,0.7697756290435791,68.75269412994385,0.3174014875392725,1296
Consumer_02,1.1887577772140503,0.6917234063148499,1.0903016909158907,0.6194021701812744,84.13093686103821,0.30402625686057455,1296
Consumer_03,2.256413698196411,0.9162342548370361,1.5021363780284436,0.7088078260421753,93.32908391952515,0.5769990990193924,1296
Consumer_04,0.28900256752967834,0.36085352301597595,0.5375895902355982,0.5937252640724182,76.55436992645264,0.0740328512336241,1296
Consumer_05,0.5920836925506592,0.5644586682319641,0.7694697476513676,0.6994616389274597,65.04026055335999,0.15357738351676523,1296
Consumer_06,1.988013744354248,0.8815131187438965,1.4099694125598072,0.7525230646133423,77.42456197738647,0.5087728417001482,1296
Consumer_07,1.2539199590682983,0.8222852349281311,1.1197856755059419,0.6521357893943787,73.4257161617279,0.32361409608729,1296
Consumer_08,0.233755961060524,0.3461267352104187,0.4834831548880726,0.6865507364273071,105.67243099212646,0.05991682158101622,1296
Consumer_09,0.9751995801925659,0.7205807566642761,0.9875219390942997,0.5484250783920288,67.42916107177734,0.2531981166997334,1296
Consumer_10,0.803143322467804,0.5978170037269592,0.8961826390127204,0.7327303886413574,80.64062595367432,0.20584237410845915,1296
Consumer_11,1.1586452722549438,0.7652451395988464,1.076403861129708,0.6851842403411865,66.35556817054749,0.3001237615670373,1296
Consumer_12,1.1401041746139526,0.6961606740951538,1.0677566083213685,0.7490432858467102,67.16370582580566,0.2918046801067071,1296
Consumer_13,0.27794304490089417,0.37659016251564026,0.5272030395406443,0.661624550819397,74.04940128326416,0.07190489291963054,1296
Consumer_14,0.290397971868515,0.35330626368522644,0.5388858616335328,0.46288371086120605,84.93881225585938,0.07433348180294581,1296
Public_Building,0.6462785005569458,0.5302168726921082,0.8039144858484302,0.26442331075668335,20.221710205078125,0.1656922007252167,1296
